Q648	Lille (Q648)
Q163700	Legion of Honour (Q163700)
Q28003	Copley Medal (Q28003)
Q18425	Marcellin Berthelot (Q18425)
Q44949	Bukharan Jews (Q44949)
Q458	European Union (Q458)
Q48246	Ernst Haeckel (Q48246)
Q756994	Darwin Medal (Q756994)
Q77203	Ferdinand von Lindemann (Q77203)
Q61769	Martin Wilhelm Kutta (Q61769)
Q89339	Oskar Zoth (Q89339)
Q690732	Lieben Prize (Q690732)
Q194096	HMS Greyhound (Q194096)
Q596643	ship launching (Q596643)
Q254172	Jean Fernand-Lafargue (Q254172)
Q372160	Montyon Prize (Q372160)
Q264193	Émile Bernard (Q264193)
Q903595	Volendam (Q903595)
Q9945	Laren (Q9945)
Q609986	Portrait of Elisa Casas (Q609986)
Q172754	world's fair (Q172754)
Q776112	Q776112 (Q776112)
Q366786	Henri Breuil (Q366786)
Q30875	Oscar Wilde (Q30875)
Q50008	The Times (Q50008)
Q201676	funeral (Q201676)
Q61232	Felix Hoffmann (Q61232)
Q205375	inventor (Q205375)
Q65151	Wilhelm Körner (Q65151)
Q220842	Davy Medal (Q220842)
Q77304	Wilhelm Killing (Q77304)
Q767840	Lobachevsky Prize (Q767840)
Q77500	Max Noether (Q77500)
Q57095	Emanuel Lasker (Q57095)
Q98450	Karl Theodor von Heigel (Q98450)
Q565030	Bavarian Maximilian Order for Science and Art (Q565030)
Q177235	Edward Carson, Baron Carson (Q177235)
Q833163	Knight Bachelor (Q833163)
Q441749	SMS Kaiser Barbarossa (Q441749)
Q35149	Wilhelm Röntgen (Q35149)
Q808424	Barnard Medal for Meritorious Service to Science (Q808424)
Q168713	Aurora (Q168713)
Q318391	Abel Bonnard (Q318391)
Q908793	Concours général (Q908793)
Q319969	David Gill (Q319969)
Q330957	Bruce Medal (Q330957)
Q726764	Luigi Bianchi (Q726764)
Q289206	Guido Fubini (Q289206)
Q836007	Salle Richelieu (Q836007)
Q168983	conflagration (Q168983)
Q910392	Giorgio Scerbanenco (Q910392)
Q172579	Kingdom of Italy (Q172579)
Q287751	Saint-Martin-du-Canigou (Q287751)
Q131132	Benedictines (Q131132)
Q613959	Topoľa (Q613959)
Q171150	Kingdom of Hungary (Q171150)
Q45670	Kingdom of Portugal (Q45670)
Q746271	Szentgotthárd Abbey (Q746271)
Q166861	Cistercians (Q166861)
Q470369	Kolín (Q470369)
Q42585	Kingdom of Bohemia (Q42585)
Q435524	Alte Dorfkirche (Q435524)
Q336731	Pancras of Rome (Q336731)
Q2843	Lübeck (Q2843)
Q950240	History of the Free and Hanseatic City of Lübeck (Q950240)
Q388995	Trabzon Province (Q388995)
Q12560	Ottoman Empire (Q12560)
Q658437	Imbros (Q658437)
Q184558	absolute monarchy (Q184558)
Q9438	Thomas Aquinas (Q9438)
Q2394	March 7 (Q2394)
Q795003	Bilky (Q795003)
Q623056	Bereg County (Q623056)
Q157246	Bitola (Q157246)
Q199712	Çanakkale (Q199712)
Q210296	Xanthi (Q210296)
Q261793	Tonglu County (Q261793)
Q800031	Yanzhou Prefecture (Q800031)
Q209978	Edessa (Q209978)
Q384	Skopje (Q384)
Q10086	Mysore (Q10086)
Q266923	Kingdom of Mysore (Q266923)
Q103251	Macedonia (Q103251)
Q16869	Constantinople (Q16869)
Q182009	Tekirdağ (Q182009)
Q337381	Chalcedon (Q337381)
Q698465	Bad Radkersburg (Q698465)
Q699964	Archduchy of Austria (Q699964)
Q112657	Peja (Q112657)
Q189059	Mytilene (Q189059)
Q79857	Konya (Q79857)
Q1039	São Tomé and Príncipe (Q1039)
Q200464	Portuguese Empire (Q200464)
Q214938	Gyula (Q214938)
Q639617	Békés County (Q639617)
Q964710	Fındıklı (Q964710)
Q213274	Old City of Bones (Q213274)
Q221447	Ramla (Q221447)
Q188336	Safed (Q188336)
Q47492	Gaza City (Q47492)
Q126084	Acre (Q126084)
Q38545	Adana (Q38545)
Q152368	Beit She'an (Q152368)
Q430776	Nazareth (Q430776)
Q3820	Beirut (Q3820)
Q142965	Portuguese Timor (Q142965)
Q158119	Ramallah (Q158119)
Q574	East Timor (Q574)
Q3856	Nicosia (Q3856)
Q916	Angola (Q916)
Q850031	Ouidah (Q850031)
Q16967	Zhejiang (Q16967)
Q8733	Qing dynasty (Q8733)
Q956	Beijing (Q956)
Q948117	Mariestad (Q948117)
Q922842	Skaraborg County (Q922842)
Q463937	Saint Thomas (Q463937)
Q302132	Danish colonial empire (Q302132)
Q269512	Lokhvytsia (Q269512)
Q34266	Russian Empire (Q34266)
Q487278	Meiningen (Q487278)
Q157710	Saxe-Meiningen (Q157710)
Q2100	Duisburg (Q2100)
Q27306	Kingdom of Prussia (Q27306)
Q14808	Oranienburg (Q14808)
Q64	Berlin (Q64)
Q13972	Tartu (Q13972)
Q23220	Berkshire (Q23220)
Q21	England (Q21)
Q3927	Astrakhan (Q3927)
Q497790	Astrakhan Governorate (Q497790)
Q891	Nizhny Novgorod (Q891)
Q898	Omsk (Q898)
Q2423	Yaroslavl (Q2423)
Q5449	Yoshkar-Ola (Q5449)
Q6816	Ulan-Ude (Q6816)
Q15256	Ivangorod (Q15256)
Q37056	Taymyr Peninsula (Q37056)
Q49512	Saint Petersburg Governorate (Q49512)
Q95041	Naberezhnye Chelny (Q95041)
Q102667	Biysk (Q102667)
Q103789	Arzamas (Q103789)
Q196483	Starodub (Q196483)
Q688654	Dubăsari (Q688654)
Q889630	Lozova (Q889630)
Q1770	Tallinn (Q1770)
Q3426	Voronezh (Q3426)
Q5428	Siberia (Q5428)
Q156747	Poltava (Q156747)
Q162083	Konotop (Q162083)
Q196678	Torzhok (Q196678)
Q579702	Patan (Q579702)
Q808575	Baroda State (Q808575)
Q1773	Riga (Q1773)
Q1957	Vologda (Q1957)
Q2337	Smolensk (Q2337)
Q61944	Semey (Q61944)
Q93910	Novokuznetsk (Q93910)
Q102158	Narva (Q102158)
Q141358	Lyubertsy (Q141358)
Q178188	Pereslavl-Zalessky (Q178188)
Q178857	Petrovsk (Q178857)
Q642660	Põltsamaa (Q642660)
Q864827	Hlukhiv (Q864827)
Q956083	Voronezh Governorate (Q956083)
Q156337	Kyakhta (Q156337)
Q138465	Saint Sava (Q138465)
Q888665	Cherthala (Q888665)
Q150058	Kingdom of Thiruvithamkoor (Q150058)
Q182147	Winter Palace (Q182147)
Q481289	official residence (Q481289)
Q906	Chelyabinsk (Q906)
Q5337	Orenburg (Q5337)
Q392133	Orenburg Governorate (Q392133)
Q634648	Dorpat County (Q634648)
Q13872	Quezon (Q13872)
Q104113	Tayabas (Q104113)
Q175161	Novomoskovsk (Q175161)
Q246438	Bobrinsky (Q246438)
Q40898	Nancy (Q40898)
Q390044	canton of Nancy-Sud (Q390044)
Q990504	Exeter (Q990504)
Q54438	Rockingham County (Q54438)
Q986841	Reszel (Q986841)
Q997359	Zhydachiv (Q997359)
Q153136	Habsburg monarchy (Q153136)
Q180379	Rēzekne (Q180379)
Q985443	Haukipudas (Q985443)
Q202112	Oulu Province (Q202112)
Q119845	Yli-Ii (Q119845)
Q992275	Kiiminki (Q992275)
Q15322	Luga (Q15322)
Q49539	Luzhsky Uyezd (Q49539)
Q128499	Yalta (Q128499)
Q3118	Oryol (Q3118)
Q348785	Oryol Governorate (Q348785)
Q845368	Río Muni (Q845368)
Q80702	Spanish Empire (Q80702)
Q38846	Chelyabinsk Uyezd (Q38846)
Q7525	Sevastopol (Q7525)
Q7830	Sudak (Q7830)
Q748363	Balaklava (Q748363)
Q161970	Saky (Q161970)
Q997522	Shcholkine (Q997522)
Q33345	Yevpatoriia (Q33345)
Q105455	Miass (Q105455)
Q42027	Troitsk Uyezd (Q42027)
Q196694	Troitsk (Q196694)
Q19566	Simferopol (Q19566)
Q491879	Termez (Q491879)
Q746558	Emirate of Bukhara (Q746558)
Q72858	Don Host Oblast (Q72858)
Q861873	Biliaivka (Q861873)
Q186233	Andaman Islands (Q186233)
Q817165	Bengal Presidency (Q817165)
Q83472	Villiers-Saint-Frédéric (Q83472)
Q979470	Seine-et-Oise (Q979470)
Q112683	Saint-Cyr-l'École (Q112683)
Q181946	Argenteuil (Q181946)
Q212507	Conflans-Sainte-Honorine (Q212507)
Q234719	Sainte-Geneviève-des-Bois (Q234719)
Q238310	Grigny (Q238310)
Q240798	Montigny-le-Bretonneux (Q240798)
Q243077	Valenton (Q243077)
Q244119	Saint-Nom-la-Bretèche (Q244119)
Q248636	Chalo-Saint-Mars (Q248636)
Q249229	Ballancourt-sur-Essonne (Q249229)
Q250024	Montlhéry (Q250024)
Q251655	Montfort-l'Amaury (Q251655)
Q257045	Méréville (Q257045)
Q257234	La Forêt-le-Roi (Q257234)
Q258326	Montreuil-sur-Epte (Q258326)
Q266589	Saclas (Q266589)
Q268408	Montalet-le-Bois (Q268408)
Q272060	Marines (Q272060)
Q272066	Cernay-la-Ville (Q272066)
Q273036	Attainville (Q273036)
Q273061	Grisy-les-Plâtres (Q273061)
Q273897	Feucherolles (Q273897)
Q276220	Villejust (Q276220)
Q276503	Nozay (Q276503)
Q276508	Janvry (Q276508)
Q303364	Longnes (Q303364)
Q331083	Saint-Priest (Q331083)
Q12559	Isère (Q12559)
Q389485	Houdan (Q389485)
Q399366	Chevreuse (Q399366)
Q399447	Bonnelles (Q399447)
Q399509	Bonnières-sur-Seine (Q399509)
Q491334	Crespières (Q491334)
Q491671	Dampierre-en-Yvelines (Q491671)
Q491908	Villennes-sur-Seine (Q491908)
Q576573	Haute-Isle (Q576573)
Q578683	Marolles-en-Hurepoix (Q578683)
Q599179	Breux-Jouy (Q599179)
Q635663	Périgny (Q635663)
Q636993	Marnes-la-Coquette (Q636993)
Q639332	Follainville-Dennemont (Q639332)
Q641170	Fontenay-Mauvoisin (Q641170)
Q646450	Boullay-les-Troux (Q646450)
Q656505	Marly-le-Roi (Q656505)
Q669099	Bouqueval (Q669099)
Q674786	Saint-Arnoult-en-Yvelines (Q674786)
Q751639	Auffargis (Q751639)
Q751658	Villecresnes (Q751658)
Q752150	Paray-Vieille-Poste (Q752150)
Q762358	Médan (Q762358)
Q762873	Lommoye (Q762873)
Q794124	Saint-Rémy-lès-Chevreuse (Q794124)
Q821256	La Ferté-Alais (Q821256)
Q830820	Chaussy (Q830820)
Q840204	Chaponnay (Q840204)
Q899558	Hodent (Q899558)
Q910038	Ternay (Q910038)
Q963534	Villiers-le-Bâcle (Q963534)
Q83435	Béhoust (Q83435)
Q83447	Bazoches-sur-Guyonne (Q83447)
Q94709	Lévis-Saint-Nom (Q94709)
Q198762	Itteville (Q198762)
Q208851	Gif-sur-Yvette (Q208851)
Q242396	Ézanville (Q242396)
Q243605	Triel-sur-Seine (Q243605)
Q243956	Savigny-sur-Orge (Q243956)
Q244682	Mousseaux-sur-Seine (Q244682)
Q245157	Le Plessis-Luzarches (Q245157)
Q245504	Achères (Q245504)
Q248497	Lisses (Q248497)
Q249212	Breuillet (Q249212)
Q249754	Montmagny (Q249754)
Q251392	Davron (Q251392)
Q252078	Sermaise (Q252078)
Q253554	Viry-Châtillon (Q253554)
